date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Donald Trump,2024-10-26,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,historical_polling,polling_average,48.714285714285715,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
