date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-07-21,Donald Trump,2024-10-24,historical_polling,polling_average,48.71428571428572,,,107,15.3,False,,,,,,,,,,,Donald Trump,
2024-07-21,Donald Trump,2024-10-23,historical_polling,polling_average,48.714285714285715,,,107,15.3,False,,,,,,,,,,,Donald Trump,
2024-07-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,
2024-07-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,
2024-07-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,
2024-07-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,
2024-07-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.28528571428571,,106,15.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.68442857142857,,106,15.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-22,Kamala Harris,2024-10-24,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,
2024-07-22,Kamala Harris,2024-10-23,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,
