date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Donald Trump,2024-10-23,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-31,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-04,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-31,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-04,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
