date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Donald Trump,2024-10-26,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-30,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,45.30342857,,106,15.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,45.28528571,,106,15.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,45.30342857,,106,15.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,45.28528571,,106,15.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,45.28528571,,106,15.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.68442857,,106,15.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.28528571,,106,15.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.33971428940001,,106,15.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.06,,106,15.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,44.63,,106,15.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.72,,106,15.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.78,,106,15.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.71701714,,105,15.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.66676143,,105,15.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.71701714,,105,15.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,43.66676143,,105,15.0,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.66676143,,105,15.0,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.32571,,105,15.0,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,43.66676143,,105,15.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.81644000728401,,105,15.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
