date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Donald Trump,2024-10-23,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-29,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-31,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-01,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-02,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-03,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-04,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,historical_polling,polling_average,48.71428571,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-21,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.9,,107,15.3,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-29,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-30,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-31,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
