candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.268594285714286,
Donald Trump,2024-07-23,46.0,43.63834855314286,
Donald Trump,2024-07-24,43.56666666666666,42.099330772128916,
Donald Trump,2024-07-25,47.5,40.49567181906724,
Donald Trump,2024-07-26,46.5,39.46598891613519,
Donald Trump,2024-07-27,46.0,38.51494479417276,
Donald Trump,2024-07-28,44.5,37.685333239409886,
Donald Trump,2024-07-29,46.0,36.868985125590044,
Donald Trump,2024-07-30,46.0,36.35972330265761,
Donald Trump,2024-07-31,46.333333333333336,36.0004100321204,
Donald Trump,2024-08-01,46.0,35.81503052758463,
Donald Trump,2024-08-02,47.333333333333336,35.72633284875917,
Donald Trump,2024-08-03,46.0,35.8909735662614,
Donald Trump,2024-08-04,45.0,36.02997410467281,
Donald Trump,2024-08-05,44.7,36.16334087429672,
Donald Trump,2024-08-06,45.0,36.34990055321208,
Donald Trump,2024-08-07,47.53333333333333,36.64009093505037,
Donald Trump,2024-08-08,45.175,37.24981120042466,
Donald Trump,2024-08-09,45.0,37.67799868095068,
Donald Trump,2024-08-10,45.0,38.13097690247509,
Donald Trump,2024-08-11,46.0,38.61737253351557,
Donald Trump,2024-08-12,45.666666666666664,39.229724934400444,
Donald Trump,2024-08-13,45.0,39.82648458991415,
Donald Trump,2024-08-14,46.853846153846156,40.36540984286055,
Donald Trump,2024-08-15,45.266666666666666,41.09275308904658,
Donald Trump,2024-08-16,46.666666666666664,41.65686755586801,
Donald Trump,2024-08-17,45.0,42.35031755107214,
Donald Trump,2024-08-18,45.0,42.85997361715631,
Donald Trump,2024-08-19,45.8,43.34687292222761,
Donald Trump,2024-08-20,46.0,43.88844506228244,
Donald Trump,2024-08-21,45.125,44.422080503059696,
Donald Trump,2024-08-22,46.160000000000004,44.83653028473395,
Donald Trump,2024-08-23,46.142857142857146,45.3211230589824,
Donald Trump,2024-08-24,45.0,45.769434354511475,
Donald Trump,2024-08-25,47.4,46.06623059955706,
Donald Trump,2024-08-26,46.583333333333336,46.56671989207333,
Donald Trump,2024-08-27,46.833333333333336,46.94884457342875,
Donald Trump,2024-08-28,47.715384615384615,47.31783051206915,
Donald Trump,2024-08-29,46.142857142857146,47.73728591593234,
Donald Trump,2024-08-30,46.0,47.960243030171156,
Donald Trump,2024-08-31,47.86,48.12910623654549,
Donald Trump,2024-09-01,45.5,48.447265406991434,
Donald Trump,2024-09-02,45.0,48.49255978570174,
Donald Trump,2024-09-03,46.0,48.451058024642535,
Donald Trump,2024-09-04,46.8,48.47681999541253,
Donald Trump,2024-09-05,46.325,48.55415373286276,
Donald Trump,2024-09-06,48.166666666666664,48.55770257362755,
Donald Trump,2024-09-07,46.0,48.72245883092834,
Donald Trump,2024-09-08,47.22545454545455,48.64798446969803,
Donald Trump,2024-09-09,46.1,48.67514038688753,
Donald Trump,2024-09-10,46.0,48.57074984626068,
Donald Trump,2024-09-11,46.25,48.43899035595064,
Donald Trump,2024-09-12,47.62,48.317948123924225,
Donald Trump,2024-09-13,46.15,48.32356185304182,
Donald Trump,2024-09-14,45.9,48.172895878525964,
Donald Trump,2024-09-15,47.23333333333333,47.98874256622846,
Donald Trump,2024-09-16,46.47777777777778,47.93300463232246,
Donald Trump,2024-09-17,47.57142857142857,47.798566662438915,
Donald Trump,2024-09-18,47.433181818181815,47.77220358989055,
Donald Trump,2024-09-19,45.833333333333336,47.732109550944884,
Donald Trump,2024-09-20,47.857142857142854,47.53113082871776,
Donald Trump,2024-09-21,47.857142857142854,47.53390397854092,
Donald Trump,2024-09-22,46.0,47.5399185247689,
Donald Trump,2024-09-23,47.0,47.361617784626006,
Donald Trump,2024-09-24,48.4625,47.285458639021996,
Donald Trump,2024-09-25,47.72941176470588,47.36049086322092,
Donald Trump,2024-09-26,46.55,47.366776591801504,
Donald Trump,2024-09-27,47.0,47.25752835879485,
Donald Trump,2024-09-28,48.85,47.19583116048381,
Donald Trump,2024-09-29,47.771428571428565,47.32405173348755,
Donald Trump,2024-09-30,48.285714285714285,47.34849269619928,
Donald Trump,2024-10-01,47.371428571428574,47.42714167971943,
Donald Trump,2024-10-02,47.5,47.415824838867515,
Donald Trump,2024-10-03,46.75,47.41800703400393,
Donald Trump,2024-10-04,45.53333333333333,47.345278355610816,
Donald Trump,2024-10-05,45.0,47.1500262520325,
Donald Trump,2024-10-06,45.25,46.90112655425427,
Donald Trump,2024-10-07,47.666666666666664,46.679295662490134,
Donald Trump,2024-10-08,48.78333333333333,46.70559315782988,
Donald Trump,2024-10-09,47.48333333333333,46.85246347248449,
Donald Trump,2024-10-10,47.4,46.87592885331735,
Donald Trump,2024-10-11,47.75,46.89544231825942,
Donald Trump,2024-10-12,46.0,46.95392879431951,
