candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-07-21,48.714285714285715,46.9,
Donald Trump,2024-07-22,46.9,45.28528571428571,
Donald Trump,2024-07-23,46.0,43.66676142857142,
Donald Trump,2024-07-24,43.56666666666666,42.143421957142856,
Donald Trump,2024-07-25,47.5,40.54331554661904,
Donald Trump,2024-07-26,46.5,39.566119955014756,
Donald Trump,2024-07-27,46.0,38.65598272302075,
Donald Trump,2024-07-28,44.5,37.86029938699594,
Donald Trump,2024-07-29,46.0,37.06058139070365,
Donald Trump,2024-07-30,46.0,36.58022938013356,
Donald Trump,2024-07-31,46.333333333333336,36.24211027681914,
Donald Trump,2024-08-01,46.0,36.07204864773463,
Donald Trump,2024-08-02,47.333333333333336,35.9849393617479,
Donald Trump,2024-08-03,46.0,36.153358277409026,
Donald Trump,2024-08-04,45.0,36.27006838539662,
Donald Trump,2024-08-05,44.7,36.362406798731485,
Donald Trump,2024-08-06,45.0,36.49888730274555,
Donald Trump,2024-08-07,47.53333333333333,36.73673088333075,
Donald Trump,2024-08-08,45.175,37.31208946369079,
Donald Trump,2024-08-09,45.0,37.67270795804458,
Donald Trump,2024-08-10,45.0,38.05303752338256,
Donald Trump,2024-08-11,46.0,38.464803756952904,
Donald Trump,2024-08-12,45.666666666666664,39.010745329596695,
Donald Trump,2024-08-13,45.0,39.535318625013474,
Donald Trump,2024-08-14,46.853846153846156,39.99541473797177,
Donald Trump,2024-08-15,45.266666666666666,40.66347016917759,
Donald Trump,2024-08-16,46.666666666666664,41.15203407351977,
Donald Trump,2024-08-17,45.0,41.7868879133592,
Donald Trump,2024-08-18,45.0,42.22372082341443,
Donald Trump,2024-08-19,45.8,42.64463323422999,
Donald Trump,2024-08-20,46.0,43.1350080716217,
Donald Trump,2024-08-21,45.125,43.624995344558016,
Donald Trump,2024-08-22,46.160000000000004,43.993483936755126,
Donald Trump,2024-08-23,46.142857142857146,44.450288830364975,
Donald Trump,2024-08-24,45.0,44.876624632024466,
Donald Trump,2024-08-25,47.4,45.14727489291205,
Donald Trump,2024-08-26,46.583333333333336,45.653387378781765,
Donald Trump,2024-08-27,46.833333333333336,46.03652140894335,
Donald Trump,2024-08-28,47.715384615384615,46.414310155332686,
Donald Trump,2024-08-29,46.142857142857146,46.855535899888736,
Donald Trump,2024-08-30,46.0,47.08825953516612,
Donald Trump,2024-08-31,47.86,47.27254249727839,
Donald Trump,2024-09-01,45.5,47.630271738206645,
Donald Trump,2024-09-02,45.0,47.69492533766001,
Donald Trump,2024-09-03,46.0,47.67616432379144,
Donald Trump,2024-09-04,46.8,47.742517768071814,
Donald Trump,2024-09-05,46.325,47.872810690243426,
Donald Trump,2024-09-06,48.166666666666664,47.92709621329545,
Donald Trump,2024-09-07,46.0,48.16251555524264,
Donald Trump,2024-09-08,47.22545454545455,48.13610114077603,
Donald Trump,2024-09-09,46.1,48.225767156348304,
Donald Trump,2024-09-10,46.0,48.17266344425442,
Donald Trump,2024-09-11,46.25,48.09314346892738,
Donald Trump,2024-09-12,47.62,48.02814405644378,
Donald Trump,2024-09-13,46.15,48.102563144644094,
Donald Trump,2024-09-14,45.9,48.003014692577935,
Donald Trump,2024-09-15,47.23333333333333,47.867390938792624,
